    0.6000000000E+05     0.2028782677E+08     0.1514690799E+04
    0.6100000000E+05     0.1882829814E+08     0.1405722272E+04
    0.6200000000E+05     0.1747376961E+08     0.1304593062E+04
    0.6300000000E+05     0.1621668736E+08     0.1210739199E+04
    0.6400000000E+05     0.1505004099E+08     0.1123637286E+04
    0.6500000000E+05     0.1396732444E+08     0.1042801580E+04
    0.6600000000E+05     0.1296249972E+08     0.9677812849E+03
    0.6700000000E+05     0.1202996320E+08     0.8981580321E+03
    0.6800000000E+05     0.1116451438E+08     0.8335435530E+03
    0.6900000000E+05     0.1036132691E+08     0.7735775107E+03
    0.7000000000E+05     0.9615921624E+07     0.7179254916E+03
    0.7100000000E+05     0.8924141620E+07     0.6662771401E+03
    0.7200000000E+05     0.8282129031E+07     0.6183444280E+03
    0.7300000000E+05     0.7686303537E+07     0.5738600480E+03
    0.7400000000E+05     0.7133342385E+07     0.5325759234E+03
    0.7500000000E+05     0.6620161868E+07     0.4942618242E+03
    0.7600000000E+05     0.6143900124E+07     0.4587040836E+03
    0.7700000000E+05     0.5701901174E+07     0.4257044060E+03
    0.7800000000E+05     0.5291700117E+07     0.3950787617E+03
    0.7900000000E+05     0.4911009375E+07     0.3666563599E+03
    0.8000000000E+05     0.4557705946E+07     0.3402786971E+03
    0.8100000000E+05     0.4229819555E+07     0.3157986724E+03
    0.8200000000E+05     0.3925521672E+07     0.2930797677E+03
    0.8300000000E+05     0.3643115314E+07     0.2719952861E+03
    0.8400000000E+05     0.3381025582E+07     0.2524276453E+03
    0.8500000000E+05     0.3137790873E+07     0.2342677221E+03
    0.8600000000E+05     0.2912054738E+07     0.2174142439E+03
    0.8700000000E+05     0.2702558309E+07     0.2017732234E+03
    0.8800000000E+05     0.2508133284E+07     0.1872574353E+03
    0.8900000000E+05     0.2327695410E+07     0.1737859289E+03
    0.9000000000E+05     0.2160238436E+07     0.1612835775E+03
    0.9100000000E+05     0.2004828501E+07     0.1496806591E+03
    0.9200000000E+05     0.1860598928E+07     0.1389124675E+03
    0.9300000000E+05     0.1726745389E+07     0.1289189514E+03
    0.9400000000E+05     0.1602521422E+07     0.1196443799E+03
    0.9500000000E+05     0.1487234264E+07     0.1110370313E+03
    0.9600000000E+05     0.1380240991E+07     0.1030489048E+03
    0.9700000000E+05     0.1280944932E+07     0.9563545296E+02
    0.9800000000E+05     0.1188792341E+07     0.8875533303E+02
    0.9900000000E+05     0.1103269310E+07     0.8237017650E+02
    0.1000000000E+06     0.1023898899E+07     0.7644437518E+02
    0.1010000000E+06     0.9502384832E+06     0.7094488254E+02
    0.1020000000E+06     0.8818772789E+06     0.6584102946E+02
    0.1030000000E+06     0.8184340551E+06     0.6110435320E+02
    0.1040000000E+06     0.7595550067E+06     0.5670843866E+02
    0.1050000000E+06     0.7049117820E+06     0.5262877105E+02
    0.1060000000E+06     0.6541996511E+06     0.4884259923E+02
    0.1070000000E+06     0.6071358069E+06     0.4532880879E+02
    0.1080000000E+06     0.5634577875E+06     0.4206780430E+02
    0.1090000000E+06     0.5229220130E+06     0.3904140007E+02
    0.1100000000E+06     0.4853024268E+06     0.3623271870E+02
    0.1110000000E+06     0.4503892351E+06     0.3362609697E+02
    0.1120000000E+06     0.4179877369E+06     0.3120699847E+02
    0.1130000000E+06     0.3879172382E+06     0.2896193259E+02
    0.1140000000E+06     0.3600100443E+06     0.2687837923E+02
    0.1150000000E+06     0.3341105248E+06     0.2494471899E+02
    0.1160000000E+06     0.3100742452E+06     0.2315016840E+02
    0.1170000000E+06     0.2877671621E+06     0.2148471976E+02
    0.1180000000E+06     0.2670648752E+06     0.1993908533E+02
    0.1190000000E+06     0.2478519336E+06     0.1850464555E+02
    0.1200000000E+06     0.2300211922E+06     0.1717340094E+02
    0.1210000000E+06     0.2134732140E+06     0.1593792754E+02
    0.1220000000E+06     0.1981157156E+06     0.1479133546E+02
    0.1230000000E+06     0.1838630526E+06     0.1372723048E+02
    0.1240000000E+06     0.1706357418E+06     0.1273967838E+02
    0.1250000000E+06     0.1583600184E+06     0.1182317187E+02
    0.1260000000E+06     0.1469674241E+06     0.1097259985E+02
    0.1270000000E+06     0.1363944255E+06     0.1018321892E+02
    0.1280000000E+06     0.1265820602E+06     0.9450626920E+01
    0.1290000000E+06     0.1174756072E+06     0.8770738398E+01
    0.1300000000E+06     0.1090242825E+06     0.8139761807E+01
    0.1310000000E+06     0.1011809554E+06     0.7554178367E+01
    0.1320000000E+06     0.9390188587E+05     0.7010722446E+01
    0.1330000000E+06     0.8714648066E+05     0.6506363343E+01
    0.1340000000E+06     0.8087706675E+05     0.6038288390E+01
    0.1350000000E+06     0.7505868139E+05     0.5603887265E+01
    0.1360000000E+06     0.6965887709E+05     0.5200737436E+01
    0.1370000000E+06     0.6464754066E+05     0.4826590650E+01
    0.1380000000E+06     0.5999672530E+05     0.4479360397E+01
    0.1390000000E+06     0.5568049473E+05     0.4157110271E+01
    0.1400000000E+06     0.5167477854E+05     0.3858043174E+01
    0.1410000000E+06     0.4795723799E+05     0.3580491294E+01
    0.1420000000E+06     0.4450714141E+05     0.3322906802E+01
    0.1430000000E+06     0.4130524858E+05     0.3083853223E+01
    0.1440000000E+06     0.3833370346E+05     0.2861997422E+01
    0.1450000000E+06     0.3557593456E+05     0.2656102172E+01
    0.1460000000E+06     0.3301656260E+05     0.2465019253E+01
    0.1470000000E+06     0.3064131468E+05     0.2287683050E+01
    0.1480000000E+06     0.2843694472E+05     0.2123104608E+01
    0.1490000000E+06     0.2639115956E+05     0.1970366122E+01
    0.1500000000E+06     0.2449255044E+05     0.1828615810E+01
    0.1510000000E+06     0.2273052935E+05     0.1697063173E+01
    0.1520000000E+06     0.2109527001E+05     0.1574974577E+01
    0.1530000000E+06     0.1957765302E+05     0.1461669169E+01
    0.1540000000E+06     0.1816921508E+05     0.1356515077E+01
    0.1550000000E+06     0.1686210171E+05     0.1258925887E+01
    0.1560000000E+06     0.1564902352E+05     0.1168357371E+01
    0.1570000000E+06     0.1452321551E+05     0.1084304453E+01
    0.1580000000E+06     0.1347839938E+05     0.1006298395E+01
    0.1590000000E+06     0.1250874846E+05     0.9339041789E+00
    0.1600000000E+06     0.1160885531E+05     0.8667180825E+00
    0.1610000000E+06     0.1077370145E+05     0.8043654280E+00
    0.1620000000E+06     0.9998629493E+04     0.7464984922E+00
    0.1630000000E+06     0.9279317062E+04     0.6927945675E+00
    0.1640000000E+06     0.8611752761E+04     0.6429541624E+00
    0.1650000000E+06     0.7992213772E+04     0.5966993310E+00
    0.1660000000E+06     0.7417245100E+04     0.5537721232E+00
    0.1670000000E+06     0.6883640309E+04     0.5139331461E+00
    0.1680000000E+06     0.6388423635E+04     0.4769602288E+00
    0.1690000000E+06     0.5928833395E+04     0.4426471841E+00
    0.1700000000E+06     0.5502306583E+04     0.4108026576E+00
    0.1710000000E+06     0.5106464580E+04     0.3812490614E+00
    0.1720000000E+06     0.4739099888E+04     0.3538215835E+00
    0.1730000000E+06     0.4398163816E+04     0.3283672687E+00
    0.1740000000E+06     0.4081755061E+04     0.3047441653E+00
    0.1750000000E+06     0.3788109102E+04     0.2828205340E+00
    0.1760000000E+06     0.3515588356E+04     0.2624741129E+00
    0.1770000000E+06     0.3262673053E+04     0.2435914359E+00
    0.1780000000E+06     0.3027952756E+04     0.2260671994E+00
    0.1790000000E+06     0.2810118496E+04     0.2098036758E+00
    0.1800000000E+06     0.2607955473E+04     0.1947101680E+00
    0.1810000000E+06     0.2420336281E+04     0.1807025038E+00
    0.1820000000E+06     0.2246214620E+04     0.1677025664E+00
    0.1830000000E+06     0.2084619463E+04     0.1556378589E+00
    0.1840000000E+06     0.1934649641E+04     0.1444410997E+00
    0.1850000000E+06     0.1795468812E+04     0.1340498477E+00
    0.1860000000E+06     0.1666300806E+04     0.1244061539E+00
    0.1870000000E+06     0.1546425289E+04     0.1154562380E+00
    0.1880000000E+06     0.1435173748E+04     0.1071501889E+00
    0.1890000000E+06     0.1331925766E+04     0.9944168617E-01
    0.1900000000E+06     0.1236105558E+04     0.9228774162E-01
    0.1910000000E+06     0.1147178761E+04     0.8564845974E-01
    0.1920000000E+06     0.1064649456E+04     0.7948681511E-01
    0.1930000000E+06     0.9880574005E+03     0.7376844598E-01
    0.1940000000E+06     0.9169754617E+03     0.6846146265E-01
    0.1950000000E+06     0.8510072358E+03     0.6353626953E-01
    0.1960000000E+06     0.7897848368E+03     0.5896540023E-01
    0.1970000000E+06     0.7329668450E+03     0.5472336434E-01
    0.1980000000E+06     0.6802364018E+03     0.5078650515E-01
    0.1990000000E+06     0.6312994449E+03     0.4713286797E-01
    0.2000000000E+06     0.5858830669E+03     0.4374207749E-01
    0.2010000000E+06     0.5437339931E+03     0.4059522420E-01
    0.2020000000E+06     0.5046171701E+03     0.3767475901E-01
    0.2030000000E+06     0.4683144543E+03     0.3496439530E-01
    0.2040000000E+06     0.4346233962E+03     0.3244901815E-01
    0.2050000000E+06     0.4033561099E+03     0.3011460001E-01
    0.2060000000E+06     0.3743382263E+03     0.2794812246E-01
    0.2070000000E+06     0.3474079218E+03     0.2593750373E-01
    0.2080000000E+06     0.3224150126E+03     0.2407153110E-01
    0.2090000000E+06     0.2992201211E+03     0.2233979861E-01
    0.2100000000E+06     0.2776938956E+03     0.2073264886E-01
    0.2110000000E+06     0.2577162907E+03     0.1924111925E-01
    0.2120000000E+06     0.2391758966E+03     0.1785689192E-01
    0.2130000000E+06     0.2219693189E+03     0.1657224742E-01
    0.2140000000E+06     0.2060006013E+03     0.1538002167E-01
    0.2150000000E+06     0.1911806910E+03     0.1427356596E-01
    0.2160000000E+06     0.1774269412E+03     0.1324670988E-01
    0.2170000000E+06     0.1646626515E+03     0.1229372697E-01
    0.2180000000E+06     0.1528166389E+03     0.1140930271E-01
    0.2190000000E+06     0.1418228412E+03     0.1058850487E-01
    0.2200000000E+06     0.1316199496E+03     0.9826756154E-02
    0.2210000000E+06     0.1221510653E+03     0.9119808487E-02
    0.2220000000E+06     0.1133633831E+03     0.8463719411E-02
    0.2230000000E+06     0.1052078962E+03     0.7854830101E-02
    0.2240000000E+06     0.9763912416E+02     0.7289744961E-02
    0.2250000000E+06     0.9061485791E+02     0.6765312671E-02
    0.2260000000E+06     0.8409592509E+02     0.6278608616E-02
    0.2270000000E+06     0.7804597139E+02     0.5826918580E-02
    0.2280000000E+06     0.7243125844E+02     0.5407723654E-02
    0.2290000000E+06     0.6722047353E+02     0.5018686028E-02
    0.2300000000E+06     0.6238455868E+02     0.4657636231E-02
    0.2310000000E+06     0.5789654493E+02     0.4322560760E-02
    0.2320000000E+06     0.5373140335E+02     0.4011590950E-02
    0.2330000000E+06     0.4986590719E+02     0.3722992692E-02
    0.2340000000E+06     0.4627849865E+02     0.3455156478E-02
    0.2350000000E+06     0.4294917226E+02     0.3206588698E-02
    0.2360000000E+06     0.3985936165E+02     0.2975903187E-02
    0.2370000000E+06     0.3699183512E+02     0.2761813422E-02
    0.2380000000E+06     0.3433060169E+02     0.2563125518E-02
    0.2390000000E+06     0.3186082053E+02     0.2378731456E-02
    0.2400000000E+06     0.2956871796E+02     0.2207602891E-02
    0.2410000000E+06     0.2744151187E+02     0.2048785511E-02
    0.2420000000E+06     0.2546733928E+02     0.1901393624E-02
    0.2430000000E+06     0.2363519073E+02     0.1764605264E-02
    0.2440000000E+06     0.2193484902E+02     0.1637657614E-02
    0.2450000000E+06     0.2035683179E+02     0.1519842719E-02
    0.2460000000E+06     0.1889233875E+02     0.1410503550E-02
    0.2470000000E+06     0.1753320313E+02     0.1309030373E-02
    0.2480000000E+06     0.1627184510E+02     0.1214857280E-02
    0.2490000000E+06     0.1510123062E+02     0.1127459108E-02
    0.2500000000E+06     0.1401483154E+02     0.1046348464E-02
    0.2510000000E+06     0.1300658917E+02     0.9710730070E-03
    0.2520000000E+06     0.1207088089E+02     0.9012129503E-03
    0.2530000000E+06     0.1120248818E+02     0.8363786801E-03
    0.2540000000E+06     0.1039656901E+02     0.7762086892E-03
    0.2550000000E+06     0.9648628235E+01     0.7203673698E-03
    0.2560000000E+06     0.8954495430E+01     0.6685433580E-03
    0.2570000000E+06     0.8310299158E+01     0.6204476119E-03
    0.2580000000E+06     0.7712447166E+01     0.5758119335E-03
    0.2590000000E+06     0.7157605171E+01     0.5343873850E-03
    0.2600000000E+06     0.6642678976E+01     0.4959429533E-03
 
 
-----------------------------------------------------------------
   14807       25       57        0
-----------------------------------------------------------------
    0.3000000000E+03     0.4186099892E+08     0.3397638578E+06
    0.1000000000E+04     0.1426758954E+06     0.1158025701E+04
    0.2000000000E+04     0.4259996140E+02     0.3457616302E+00
    0.3000000000E+04     0.1271943748E-01     0.1032370287E-03
    0.4000000000E+04     0.3799796104E-05     0.3084095976E-07
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
   15391       26       51        0
-----------------------------------------------------------------
    0.3000000000E+03     0.5270529931E+02     0.1197787860E+03
 
 
-----------------------------------------------------------------
   15392       26       52        0
-----------------------------------------------------------------
    0.3000000000E+03     0.3658620462E+10     0.8512797802E+05
    0.1000000000E+04     0.3599513535E+10     0.8375269101E+05
    0.2000000000E+04     0.3516727701E+10     0.8182644838E+05
    0.3000000000E+04     0.3435845872E+10     0.7994450773E+05
    0.4000000000E+04     0.3356824258E+10     0.7810585017E+05
    0.5000000000E+04     0.3279620076E+10     0.7630948021E+05
    0.6000000000E+04     0.3204191527E+10     0.7455442527E+05
    0.7000000000E+04     0.3130497771E+10     0.7283973514E+05
    0.8000000000E+04     0.3058498912E+10     0.7116448147E+05
    0.9000000000E+04     0.2988155966E+10     0.6952775725E+05
    0.1000000000E+05     0.2919430850E+10     0.6792867633E+05
    0.1100000000E+05     0.2852286355E+10     0.6636637295E+05
    0.1200000000E+05     0.2786686127E+10     0.6484000126E+05
    0.1300000000E+05     0.2722594651E+10     0.6334873485E+05
    0.1400000000E+05     0.2659977226E+10     0.6189176634E+05
    0.1500000000E+05     0.2598799949E+10     0.6046830690E+05
    0.1600000000E+05     0.2539029699E+10     0.5907758585E+05
    0.1700000000E+05     0.2480634116E+10     0.5771885023E+05
    0.1800000000E+05     0.2423581583E+10     0.5639136441E+05
    0.1900000000E+05     0.2367841211E+10     0.5509440966E+05
    0.2000000000E+05     0.2313382821E+10     0.5382728380E+05
    0.2100000000E+05     0.2260176929E+10     0.5258930079E+05
    0.2200000000E+05     0.2208194729E+10     0.5137979036E+05
    0.2300000000E+05     0.2157408077E+10     0.5019809767E+05
    0.2400000000E+05     0.2107789475E+10     0.4904358294E+05
    0.2500000000E+05     0.2059312060E+10     0.4791562109E+05
    0.2600000000E+05     0.2011949586E+10     0.4681360143E+05
    0.2700000000E+05     0.1965676409E+10     0.4573692731E+05
    0.2800000000E+05     0.1920467477E+10     0.4468501581E+05
    0.2900000000E+05     0.1876298314E+10     0.4365729740E+05
    0.3000000000E+05     0.1833145004E+10     0.4265321566E+05
    0.3100000000E+05     0.1790984185E+10     0.4167222698E+05
    0.3200000000E+05     0.1749793030E+10     0.4071380022E+05
    0.3300000000E+05     0.1709549237E+10     0.3977741648E+05
    0.3400000000E+05     0.1670231018E+10     0.3886256880E+05
    0.3500000000E+05     0.1631817086E+10     0.3796876186E+05
    0.3600000000E+05     0.1594286643E+10     0.3709551173E+05
    0.3700000000E+05     0.1557619369E+10     0.3624234564E+05
    0.3800000000E+05     0.1521795411E+10     0.3540880166E+05
    0.3900000000E+05     0.1486795375E+10     0.3459442851E+05
    0.4000000000E+05     0.1452600311E+10     0.3379878526E+05
